phi,pool_distinct_classes,coverage_greedy_count,coverage_stochastic_count,coverage_greedy_pct,coverage_stochastic_pct,small_k,stochastic_sample_size
1,3,3,3,100.0,100.0,5,5
2,4,4,4,100.0,100.0,5,5
3,10,9,7,90.0,70.0,5,5
4,10,10,8,100.0,80.0,5,5
5,10,10,8,100.0,80.0,5,5
6,10,10,9,100.0,90.0,5,5
7,10,10,9,100.0,90.0,5,5
8,10,10,9,100.0,90.0,5,5
